winner,rounds,election,can1firstRoundVotes,can2firstRoundVotes,can3firstRoundVotes,can4firstRoundVotes,can1secondRoundVotes,can3secondRoundVotes,can2secondRoundVotes,can4secondRoundVotes,can1thirdRoundVotes,can3thirdRoundVotes,can2thirdRoundVotes,can4thirdRoundVotes,can1finalRoundVotes,can3finalRoundVotes,can2finalRoundVotes,can4finalRoundVotes,election_id,can3fourthRoundVotes,can2fourthRoundVotes,can1fourthRoundVotes,can4fourthRoundVotes
candidate_4,3,"ROUND 1
Candidate      Votes  Status
-----------  -------  --------
candidate_4    10258  Hopeful
candidate_3     9745  Hopeful
candidate_2     8003  Hopeful
candidate_1     5309  Rejected

ROUND 2
Candidate      Votes  Status
-----------  -------  --------
candidate_3    12502  Hopeful
candidate_4    11396  Hopeful
candidate_2     9417  Rejected
candidate_1        0  Rejected

FINAL RESULT
Candidate      Votes  Status
-----------  -------  --------
candidate_4    17138  Elected
candidate_3    16177  Rejected
candidate_2        0  Rejected
candidate_1        0  Rejected
",5309,8003,9745,10258.0,0.0,12502.0,9417.0,11396.0,,,,,0,16177,0,17138.0,election_04-30-2020_21-08-00_4_0.0275.csv,,,,
candidate_3,4,"ROUND 1
Candidate      Votes  Status
-----------  -------  --------
candidate_1      593  Hopeful
candidate_4      583  Hopeful
candidate_3      565  Hopeful
candidate_2      539  Hopeful
candidate_5      487  Rejected

ROUND 2
Candidate      Votes  Status
-----------  -------  --------
candidate_3      737  Hopeful
candidate_4      722  Hopeful
candidate_1      692  Hopeful
candidate_2      616  Rejected
candidate_5        0  Rejected

ROUND 3
Candidate      Votes  Status
-----------  -------  --------
candidate_3      988  Hopeful
candidate_4      921  Hopeful
candidate_1      858  Rejected
candidate_2        0  Rejected
candidate_5        0  Rejected

FINAL RESULT
Candidate      Votes  Status
-----------  -------  --------
candidate_3     1451  Elected
candidate_4     1316  Rejected
candidate_1        0  Rejected
candidate_2        0  Rejected
candidate_5        0  Rejected
",593,539,565,583.0,692.0,737.0,616.0,722.0,858.0,988.0,0.0,921.0,0,1451,0,1316.0,election_05-04-2020_08-39-40_5cands_12noise.csv,,,,
candidate_3,3,"ROUND 1
Candidate      Votes  Status
-----------  -------  --------
candidate_3     6130  Hopeful
candidate_4     5288  Hopeful
candidate_1     4751  Hopeful
candidate_2     4557  Rejected

ROUND 2
Candidate      Votes  Status
-----------  -------  --------
candidate_3     8294  Hopeful
candidate_4     6247  Hopeful
candidate_1     6185  Rejected
candidate_2        0  Rejected

FINAL RESULT
Candidate      Votes  Status
-----------  -------  --------
candidate_3    11275  Elected
candidate_4     9451  Rejected
candidate_1        0  Rejected
candidate_2        0  Rejected
",4751,4557,6130,5288.0,6185.0,8294.0,0.0,6247.0,,,,,0,11275,0,9451.0,election_04-30-2020_21-07-57_4_0.01.csv,,,,
candidate_2,2,"ROUND 1
Candidate      Votes  Status
-----------  -------  --------
candidate_2    10855  Hopeful
candidate_1    10192  Hopeful
candidate_3     7067  Rejected

FINAL RESULT
Candidate      Votes  Status
-----------  -------  --------
candidate_2    14973  Elected
candidate_1    13141  Rejected
candidate_3        0  Rejected
",10192,10855,7067,,,,,,,,,,13141,0,14973,,election_04-30-2020_21-08-54_3_0.02.csv,,,,
candidate_3,2,"ROUND 1
Candidate      Votes  Status
-----------  -------  --------
candidate_1     2553  Hopeful
candidate_3     2166  Hopeful
candidate_2     1644  Rejected

FINAL RESULT
Candidate      Votes  Status
-----------  -------  --------
candidate_3     3730  Elected
candidate_1     2633  Rejected
candidate_2        0  Rejected
",2553,1644,2166,,,,,,,,,,2633,3730,0,,election_05-02-2020_08-19-42_3cands_2noise.csv,,,,
candidate_1,4,"ROUND 1
Candidate      Votes  Status
-----------  -------  --------
candidate_1     9156  Hopeful
candidate_4     8476  Hopeful
candidate_5     6801  Hopeful
candidate_3     6382  Hopeful
candidate_2     5847  Rejected

ROUND 2
Candidate      Votes  Status
-----------  -------  --------
candidate_1    10398  Hopeful
candidate_4    10295  Hopeful
candidate_5     8304  Hopeful
candidate_3     7665  Rejected
candidate_2        0  Rejected

ROUND 3
Candidate      Votes  Status
-----------  -------  --------
candidate_1    12952  Hopeful
candidate_4    12345  Hopeful
candidate_5    11365  Rejected
candidate_3        0  Rejected
candidate_2        0  Rejected

FINAL RESULT
Candidate      Votes  Status
-----------  -------  --------
candidate_1    19232  Elected
candidate_4    17430  Rejected
candidate_5        0  Rejected
candidate_3        0  Rejected
candidate_2        0  Rejected
",9156,5847,6382,8476.0,10398.0,7665.0,0.0,10295.0,12952.0,0.0,0.0,12345.0,19232,0,0,17430.0,election_05-04-2020_08-40-11_5cands_8noise.csv,,,,
candidate_1,4,"ROUND 1
Candidate      Votes  Status
-----------  -------  --------
candidate_1     6574  Hopeful
candidate_5     6240  Hopeful
candidate_2     5761  Hopeful
candidate_3     5521  Hopeful
candidate_4     4695  Rejected

ROUND 2
Candidate      Votes  Status
-----------  -------  --------
candidate_1     7830  Hopeful
candidate_3     7211  Hopeful
candidate_5     6949  Hopeful
candidate_2     6801  Rejected
candidate_4        0  Rejected

ROUND 3
Candidate      Votes  Status
-----------  -------  --------
candidate_1    10074  Hopeful
candidate_3     9703  Hopeful
candidate_5     9014  Rejected
candidate_2        0  Rejected
candidate_4        0  Rejected

FINAL RESULT
Candidate      Votes  Status
-----------  -------  --------
candidate_1    14857  Elected
candidate_3    13934  Rejected
candidate_5        0  Rejected
candidate_2        0  Rejected
candidate_4        0  Rejected
",6574,5761,5521,4695.0,7830.0,7211.0,6801.0,0.0,10074.0,9703.0,0.0,0.0,14857,13934,0,0.0,election_05-04-2020_08-40-56_5cands_17noise.csv,,,,
candidate_1,2,"ROUND 1
Candidate      Votes  Status
-----------  -------  --------
candidate_1     1033  Hopeful
candidate_2     1000  Hopeful
candidate_3      593  Rejected

FINAL RESULT
Candidate      Votes  Status
-----------  -------  --------
candidate_1     1543  Elected
candidate_2     1083  Rejected
candidate_3        0  Rejected
",1033,1000,593,,,,,,,,,,1543,0,1083,,election_05-02-2020_08-17-43_3cands_11noise.csv,,,,
candidate_2,2,"ROUND 1
Candidate      Votes  Status
-----------  -------  --------
candidate_1     3282  Hopeful
candidate_2     3114  Hopeful
candidate_3      711  Rejected

FINAL RESULT
Candidate      Votes  Status
-----------  -------  --------
candidate_2     3723  Elected
candidate_1     3384  Rejected
candidate_3        0  Rejected
",3282,3114,711,,,,,,,,,,3384,0,3723,,election_05-02-2020_08-19-53_3cands_16noise.csv,,,,
candidate_2,3,"ROUND 1
Candidate      Votes  Status
-----------  -------  --------
candidate_2    14039  Hopeful
candidate_3    11821  Hopeful
candidate_4    11750  Hopeful
candidate_1     7775  Rejected

ROUND 2
Candidate      Votes  Status
-----------  -------  --------
candidate_2    17014  Hopeful
candidate_4    15184  Hopeful
candidate_3    13187  Rejected
candidate_1        0  Rejected

FINAL RESULT
Candidate      Votes  Status
-----------  -------  --------
candidate_2    23335  Elected
candidate_4    22050  Rejected
candidate_3        0  Rejected
candidate_1        0  Rejected
",7775,14039,11821,11750.0,0.0,13187.0,17014.0,15184.0,,,,,0,0,23335,22050.0,election_05-04-2020_08-41-05_4cands_3noise.csv,,,,
candidate_2,3,"ROUND 1
Candidate      Votes  Status
-----------  -------  --------
candidate_2     1216  Hopeful
candidate_1      889  Hopeful
candidate_4      862  Hopeful
candidate_3      640  Rejected

ROUND 2
Candidate      Votes  Status
-----------  -------  --------
candidate_2     1257  Hopeful
candidate_1     1181  Hopeful
candidate_4     1169  Rejected
candidate_3        0  Rejected

FINAL RESULT
Candidate      Votes  Status
-----------  -------  --------
candidate_2     1893  Elected
candidate_1     1714  Rejected
candidate_4        0  Rejected
candidate_3        0  Rejected
",889,1216,640,862.0,1181.0,0.0,1257.0,1169.0,,,,,1714,0,1893,0.0,election_05-02-2020_08-17-57_4cands_5noise.csv,,,,
candidate_3,3,"ROUND 1
Candidate      Votes  Status
-----------  -------  --------
candidate_3     5418  Hopeful
candidate_2     4518  Hopeful
candidate_1     3443  Hopeful
candidate_4     3184  Rejected

ROUND 2
Candidate      Votes  Status
-----------  -------  --------
candidate_3     6729  Hopeful
candidate_2     4996  Hopeful
candidate_1     4838  Rejected
candidate_4        0  Rejected

FINAL RESULT
Candidate      Votes  Status
-----------  -------  --------
candidate_3     9080  Elected
candidate_2     7483  Rejected
candidate_1        0  Rejected
candidate_4        0  Rejected
",3443,4518,5418,3184.0,4838.0,6729.0,4996.0,0.0,,,,,0,9080,7483,0.0,election_05-04-2020_08-40-00_4cands_13noise.csv,,,,
candidate_4,3,"ROUND 1
Candidate      Votes  Status
-----------  -------  --------
candidate_4     3381  Hopeful
candidate_1     2748  Hopeful
candidate_3     2411  Hopeful
candidate_2     2008  Rejected

ROUND 2
Candidate      Votes  Status
-----------  -------  --------
candidate_4     3893  Hopeful
candidate_1     3710  Hopeful
candidate_3     2945  Rejected
candidate_2        0  Rejected

FINAL RESULT
Candidate      Votes  Status
-----------  -------  --------
candidate_4     5604  Elected
candidate_1     4944  Rejected
candidate_3        0  Rejected
candidate_2        0  Rejected
",2748,2008,2411,3381.0,3710.0,2945.0,0.0,3893.0,,,,,4944,0,0,5604.0,election_05-02-2020_08-19-20_4cands_12noise.csv,,,,
candidate_3,2,"ROUND 1
Candidate      Votes  Status
-----------  -------  --------
candidate_3     6309  Hopeful
candidate_2     5588  Hopeful
candidate_1     1505  Rejected

FINAL RESULT
Candidate      Votes  Status
-----------  -------  --------
candidate_3     6888  Elected
candidate_2     6514  Rejected
candidate_1        0  Rejected
",1505,5588,6309,,,,,,,,,,0,6888,6514,,election_05-02-2020_08-19-31_3cands_13noise.csv,,,,
candidate_1,2,"ROUND 1
Candidate      Votes  Status
-----------  -------  --------
candidate_3     1600  Hopeful
candidate_1     1478  Hopeful
candidate_2      856  Rejected

FINAL RESULT
Candidate      Votes  Status
-----------  -------  --------
candidate_1     2115  Elected
candidate_3     1819  Rejected
candidate_2        0  Rejected
",1478,856,1600,,,,,,,,,,2115,1819,0,,election_05-04-2020_08-40-42_3cands_20noise.csv,,,,
candidate_3,2,"ROUND 1
Candidate      Votes  Status
-----------  -------  --------
candidate_3    23128  Hopeful
candidate_1    14927  Hopeful
candidate_2     9359  Rejected

FINAL RESULT
Candidate      Votes  Status
-----------  -------  --------
candidate_3    29808  Elected
candidate_1    17606  Rejected
candidate_2        0  Rejected
",14927,9359,23128,,,,,,,,,,17606,29808,0,,election_05-02-2020_08-18-42_3cands_7noise.csv,,,,
candidate_4,4,"ROUND 1
Candidate      Votes  Status
-----------  -------  --------
candidate_4     1816  Hopeful
candidate_2     1754  Hopeful
candidate_1     1674  Hopeful
candidate_3     1673  Hopeful
candidate_5     1449  Rejected

ROUND 2
Candidate      Votes  Status
-----------  -------  --------
candidate_1     2199  Hopeful
candidate_4     2192  Hopeful
candidate_3     1998  Hopeful
candidate_2     1977  Rejected
candidate_5        0  Rejected

ROUND 3
Candidate      Votes  Status
-----------  -------  --------
candidate_4     3043  Hopeful
candidate_1     2774  Hopeful
candidate_3     2549  Rejected
candidate_2        0  Rejected
candidate_5        0  Rejected

FINAL RESULT
Candidate      Votes  Status
-----------  -------  --------
candidate_4     4247  Elected
candidate_1     4119  Rejected
candidate_3        0  Rejected
candidate_2        0  Rejected
candidate_5        0  Rejected
",1674,1754,1673,1816.0,2199.0,1998.0,1977.0,2192.0,2774.0,2549.0,0.0,3043.0,4119,0,0,4247.0,election_05-04-2020_08-39-51_5cands_20noise.csv,,,,
candidate_4,3,"ROUND 1
Candidate      Votes  Status
-----------  -------  --------
candidate_4     1424  Hopeful
candidate_3      967  Hopeful
candidate_1      806  Hopeful
candidate_2      575  Rejected

ROUND 2
Candidate      Votes  Status
-----------  -------  --------
candidate_4     1520  Hopeful
candidate_1     1145  Hopeful
candidate_3     1107  Rejected
candidate_2        0  Rejected

FINAL RESULT
Candidate      Votes  Status
-----------  -------  --------
candidate_4     2035  Elected
candidate_1     1737  Rejected
candidate_3        0  Rejected
candidate_2        0  Rejected
",806,575,967,1424.0,1145.0,1107.0,0.0,1520.0,,,,,1737,0,0,2035.0,election_04-30-2020_21-08-24_4_0.0225.csv,,,,
candidate_1,3,"ROUND 1
Candidate      Votes  Status
-----------  -------  --------
candidate_1    10983  Hopeful
candidate_2     8113  Hopeful
candidate_4     7909  Hopeful
candidate_3     6113  Rejected
6                  1  Rejected

ROUND 2
Candidate      Votes  Status
-----------  -------  --------
candidate_1    13263  Hopeful
candidate_4    10016  Hopeful
candidate_2     9840  Rejected
candidate_3        0  Rejected
6                  0  Rejected

FINAL RESULT
Candidate      Votes  Status
-----------  -------  --------
candidate_1    17014  Elected
candidate_4    16105  Rejected
candidate_2        0  Rejected
candidate_3        0  Rejected
6                  0  Rejected
",10983,8113,6113,7909.0,13263.0,0.0,9840.0,10016.0,,,,,17014,0,0,16105.0,election_04-30-2020_20-59-59_4_0.0075.csv,,,,
candidate_1,3,"ROUND 1
Candidate      Votes  Status
-----------  -------  --------
candidate_1    11653  Hopeful
candidate_2    11650  Hopeful
candidate_3    11161  Hopeful
candidate_4     8418  Rejected
6                  1  Rejected

ROUND 2
Candidate      Votes  Status
-----------  -------  --------
candidate_1    15396  Hopeful
candidate_2    13756  Hopeful
candidate_3    13731  Rejected
candidate_4        0  Rejected
6                  0  Rejected

FINAL RESULT
Candidate      Votes  Status
-----------  -------  --------
candidate_1    22781  Elected
candidate_2    20102  Rejected
candidate_3        0  Rejected
candidate_4        0  Rejected
6                  0  Rejected
",11653,11650,11161,8418.0,15396.0,13731.0,13756.0,0.0,,,,,22781,0,20102,0.0,election_05-02-2020_08-18-56_4cands_8noise.csv,,,,
