winner,rounds,election,firstRoundVotes,secondRoundVotes,thirdRoundVotes,finalRoundVotes,election_id,fourthRoundVotes
candidate_4,3,"ROUND 1
Candidate      Votes  Status
-----------  -------  --------
candidate_4    10258  Hopeful
candidate_3     9745  Hopeful
candidate_2     8003  Hopeful
candidate_1     5309  Rejected

ROUND 2
Candidate      Votes  Status
-----------  -------  --------
candidate_3    12508  Hopeful
candidate_4    11397  Hopeful
candidate_2     9410  Rejected
candidate_1        0  Rejected

FINAL RESULT
Candidate      Votes  Status
-----------  -------  --------
candidate_4    17168  Elected
candidate_3    16147  Rejected
candidate_2        0  Rejected
candidate_1        0  Rejected
",10258,11397.0,,17168,election_04-30-2020_21-08-00_4_0.0275.csv,
candidate_3,4,"ROUND 1
Candidate      Votes  Status
-----------  -------  --------
candidate_1      593  Hopeful
candidate_4      583  Hopeful
candidate_3      565  Hopeful
candidate_2      539  Hopeful
candidate_5      487  Rejected

ROUND 2
Candidate      Votes  Status
-----------  -------  --------
candidate_3      737  Hopeful
candidate_4      722  Hopeful
candidate_1      692  Hopeful
candidate_2      616  Rejected
candidate_5        0  Rejected

ROUND 3
Candidate      Votes  Status
-----------  -------  --------
candidate_3      988  Hopeful
candidate_4      921  Hopeful
candidate_1      858  Rejected
candidate_2        0  Rejected
candidate_5        0  Rejected

FINAL RESULT
Candidate      Votes  Status
-----------  -------  --------
candidate_3     1454  Elected
candidate_4     1313  Rejected
candidate_1        0  Rejected
candidate_2        0  Rejected
candidate_5        0  Rejected
",565,737.0,988.0,1454,election_05-04-2020_08-39-40_5cands_12noise.csv,
candidate_3,3,"ROUND 1
Candidate      Votes  Status
-----------  -------  --------
candidate_3     6130  Hopeful
candidate_4     5288  Hopeful
candidate_1     4751  Hopeful
candidate_2     4557  Rejected

ROUND 2
Candidate      Votes  Status
-----------  -------  --------
candidate_3     8294  Hopeful
candidate_4     6248  Hopeful
candidate_1     6184  Rejected
candidate_2        0  Rejected

FINAL RESULT
Candidate      Votes  Status
-----------  -------  --------
candidate_3    11274  Elected
candidate_4     9452  Rejected
candidate_1        0  Rejected
candidate_2        0  Rejected
",6130,8294.0,,11274,election_04-30-2020_21-07-57_4_0.01.csv,
candidate_2,2,"ROUND 1
Candidate      Votes  Status
-----------  -------  --------
candidate_2    10855  Hopeful
candidate_1    10192  Hopeful
candidate_3     7067  Rejected

FINAL RESULT
Candidate      Votes  Status
-----------  -------  --------
candidate_2    14965  Elected
candidate_1    13149  Rejected
candidate_3        0  Rejected
",10855,,,14965,election_04-30-2020_21-08-54_3_0.02.csv,
candidate_3,2,"ROUND 1
Candidate      Votes  Status
-----------  -------  --------
candidate_1     2553  Hopeful
candidate_3     2166  Hopeful
candidate_2     1644  Rejected

FINAL RESULT
Candidate      Votes  Status
-----------  -------  --------
candidate_3     3725  Elected
candidate_1     2638  Rejected
candidate_2        0  Rejected
",2166,,,3725,election_05-02-2020_08-19-42_3cands_2noise.csv,
candidate_1,4,"ROUND 1
Candidate      Votes  Status
-----------  -------  --------
candidate_1     9156  Hopeful
candidate_4     8476  Hopeful
candidate_5     6801  Hopeful
candidate_3     6382  Hopeful
candidate_2     5847  Rejected

ROUND 2
Candidate      Votes  Status
-----------  -------  --------
candidate_1    10398  Hopeful
candidate_4    10295  Hopeful
candidate_5     8304  Hopeful
candidate_3     7665  Rejected
candidate_2        0  Rejected

ROUND 3
Candidate      Votes  Status
-----------  -------  --------
candidate_1    12953  Hopeful
candidate_4    12341  Hopeful
candidate_5    11368  Rejected
candidate_3        0  Rejected
candidate_2        0  Rejected

FINAL RESULT
Candidate      Votes  Status
-----------  -------  --------
candidate_1    19225  Elected
candidate_4    17437  Rejected
candidate_5        0  Rejected
candidate_3        0  Rejected
candidate_2        0  Rejected
",9156,10398.0,12953.0,19225,election_05-04-2020_08-40-11_5cands_8noise.csv,
candidate_1,4,"ROUND 1
Candidate      Votes  Status
-----------  -------  --------
candidate_1     6574  Hopeful
candidate_5     6240  Hopeful
candidate_2     5761  Hopeful
candidate_3     5521  Hopeful
candidate_4     4695  Rejected

ROUND 2
Candidate      Votes  Status
-----------  -------  --------
candidate_1     7830  Hopeful
candidate_3     7211  Hopeful
candidate_5     6949  Hopeful
candidate_2     6801  Rejected
candidate_4        0  Rejected

ROUND 3
Candidate      Votes  Status
-----------  -------  --------
candidate_1    10076  Hopeful
candidate_3     9703  Hopeful
candidate_5     9012  Rejected
candidate_2        0  Rejected
candidate_4        0  Rejected

FINAL RESULT
Candidate      Votes  Status
-----------  -------  --------
candidate_1    14859  Elected
candidate_3    13932  Rejected
candidate_5        0  Rejected
candidate_2        0  Rejected
candidate_4        0  Rejected
",6574,7830.0,10076.0,14859,election_05-04-2020_08-40-56_5cands_17noise.csv,
candidate_1,2,"ROUND 1
Candidate      Votes  Status
-----------  -------  --------
candidate_1     1033  Hopeful
candidate_2     1000  Hopeful
candidate_3      593  Rejected

FINAL RESULT
Candidate      Votes  Status
-----------  -------  --------
candidate_1     1554  Elected
candidate_2     1072  Rejected
candidate_3        0  Rejected
",1033,,,1554,election_05-02-2020_08-17-43_3cands_11noise.csv,
candidate_2,2,"ROUND 1
Candidate      Votes  Status
-----------  -------  --------
candidate_1     3282  Hopeful
candidate_2     3114  Hopeful
candidate_3      711  Rejected

FINAL RESULT
Candidate      Votes  Status
-----------  -------  --------
candidate_2     3719  Elected
candidate_1     3388  Rejected
candidate_3        0  Rejected
",3114,,,3719,election_05-02-2020_08-19-53_3cands_16noise.csv,
candidate_2,3,"ROUND 1
Candidate      Votes  Status
-----------  -------  --------
candidate_2    14039  Hopeful
candidate_3    11821  Hopeful
candidate_4    11750  Hopeful
candidate_1     7775  Rejected

ROUND 2
Candidate      Votes  Status
-----------  -------  --------
candidate_2    17014  Hopeful
candidate_4    15184  Hopeful
candidate_3    13187  Rejected
candidate_1        0  Rejected

FINAL RESULT
Candidate      Votes  Status
-----------  -------  --------
candidate_2    23344  Elected
candidate_4    22041  Rejected
candidate_3        0  Rejected
candidate_1        0  Rejected
",14039,17014.0,,23344,election_05-04-2020_08-41-05_4cands_3noise.csv,
candidate_2,3,"ROUND 1
Candidate      Votes  Status
-----------  -------  --------
candidate_2     1216  Hopeful
candidate_1      889  Hopeful
candidate_4      862  Hopeful
candidate_3      640  Rejected

ROUND 2
Candidate      Votes  Status
-----------  -------  --------
candidate_2     1257  Hopeful
candidate_1     1181  Hopeful
candidate_4     1169  Rejected
candidate_3        0  Rejected

FINAL RESULT
Candidate      Votes  Status
-----------  -------  --------
candidate_2     1895  Elected
candidate_1     1712  Rejected
candidate_4        0  Rejected
candidate_3        0  Rejected
",1216,1257.0,,1895,election_05-02-2020_08-17-57_4cands_5noise.csv,
candidate_3,3,"ROUND 1
Candidate      Votes  Status
-----------  -------  --------
candidate_3     5418  Hopeful
candidate_2     4518  Hopeful
candidate_1     3443  Hopeful
candidate_4     3184  Rejected

ROUND 2
Candidate      Votes  Status
-----------  -------  --------
candidate_3     6732  Hopeful
candidate_2     4996  Hopeful
candidate_1     4835  Rejected
candidate_4        0  Rejected

FINAL RESULT
Candidate      Votes  Status
-----------  -------  --------
candidate_3     9100  Elected
candidate_2     7463  Rejected
candidate_1        0  Rejected
candidate_4        0  Rejected
",5418,6732.0,,9100,election_05-04-2020_08-40-00_4cands_13noise.csv,
candidate_4,3,"ROUND 1
Candidate      Votes  Status
-----------  -------  --------
candidate_4     3381  Hopeful
candidate_1     2748  Hopeful
candidate_3     2411  Hopeful
candidate_2     2008  Rejected

ROUND 2
Candidate      Votes  Status
-----------  -------  --------
candidate_4     3893  Hopeful
candidate_1     3708  Hopeful
candidate_3     2947  Rejected
candidate_2        0  Rejected

FINAL RESULT
Candidate      Votes  Status
-----------  -------  --------
candidate_4     5599  Elected
candidate_1     4949  Rejected
candidate_3        0  Rejected
candidate_2        0  Rejected
",3381,3893.0,,5599,election_05-02-2020_08-19-20_4cands_12noise.csv,
candidate_3,2,"ROUND 1
Candidate      Votes  Status
-----------  -------  --------
candidate_3     6309  Hopeful
candidate_2     5588  Hopeful
candidate_1     1505  Rejected

FINAL RESULT
Candidate      Votes  Status
-----------  -------  --------
candidate_3     6881  Elected
candidate_2     6521  Rejected
candidate_1        0  Rejected
",6309,,,6881,election_05-02-2020_08-19-31_3cands_13noise.csv,
candidate_1,2,"ROUND 1
Candidate      Votes  Status
-----------  -------  --------
candidate_3     1600  Hopeful
candidate_1     1478  Hopeful
candidate_2      856  Rejected

FINAL RESULT
Candidate      Votes  Status
-----------  -------  --------
candidate_1     2111  Elected
candidate_3     1823  Rejected
candidate_2        0  Rejected
",1478,,,2111,election_05-04-2020_08-40-42_3cands_20noise.csv,
candidate_3,2,"ROUND 1
Candidate      Votes  Status
-----------  -------  --------
candidate_3    23128  Hopeful
candidate_1    14927  Hopeful
candidate_2     9359  Rejected

FINAL RESULT
Candidate      Votes  Status
-----------  -------  --------
candidate_3    29813  Elected
candidate_1    17601  Rejected
candidate_2        0  Rejected
",23128,,,29813,election_05-02-2020_08-18-42_3cands_7noise.csv,
candidate_4,4,"ROUND 1
Candidate      Votes  Status
-----------  -------  --------
candidate_4     1816  Hopeful
candidate_2     1754  Hopeful
candidate_1     1674  Hopeful
candidate_3     1673  Hopeful
candidate_5     1449  Rejected

ROUND 2
Candidate      Votes  Status
-----------  -------  --------
candidate_1     2199  Hopeful
candidate_4     2192  Hopeful
candidate_3     1998  Hopeful
candidate_2     1977  Rejected
candidate_5        0  Rejected

ROUND 3
Candidate      Votes  Status
-----------  -------  --------
candidate_4     3043  Hopeful
candidate_1     2774  Hopeful
candidate_3     2549  Rejected
candidate_2        0  Rejected
candidate_5        0  Rejected

FINAL RESULT
Candidate      Votes  Status
-----------  -------  --------
candidate_4     4257  Elected
candidate_1     4109  Rejected
candidate_3        0  Rejected
candidate_2        0  Rejected
candidate_5        0  Rejected
",1816,2192.0,3043.0,4257,election_05-04-2020_08-39-51_5cands_20noise.csv,
candidate_4,3,"ROUND 1
Candidate      Votes  Status
-----------  -------  --------
candidate_4     1424  Hopeful
candidate_3      967  Hopeful
candidate_1      806  Hopeful
candidate_2      575  Rejected

ROUND 2
Candidate      Votes  Status
-----------  -------  --------
candidate_4     1520  Hopeful
candidate_1     1145  Hopeful
candidate_3     1107  Rejected
candidate_2        0  Rejected

FINAL RESULT
Candidate      Votes  Status
-----------  -------  --------
candidate_4     2039  Elected
candidate_1     1733  Rejected
candidate_3        0  Rejected
candidate_2        0  Rejected
",1424,1520.0,,2039,election_04-30-2020_21-08-24_4_0.0225.csv,
candidate_1,3,"ROUND 1
Candidate      Votes  Status
-----------  -------  --------
candidate_1    10983  Hopeful
candidate_2     8113  Hopeful
candidate_4     7909  Hopeful
candidate_3     6113  Rejected
6                  1  Rejected

ROUND 2
Candidate      Votes  Status
-----------  -------  --------
candidate_1    13263  Hopeful
candidate_4    10016  Hopeful
candidate_2     9840  Rejected
candidate_3        0  Rejected
6                  0  Rejected

FINAL RESULT
Candidate      Votes  Status
-----------  -------  --------
candidate_1    17015  Elected
candidate_4    16104  Rejected
candidate_2        0  Rejected
candidate_3        0  Rejected
6                  0  Rejected
",10983,13263.0,,17015,election_04-30-2020_20-59-59_4_0.0075.csv,
candidate_1,3,"ROUND 1
Candidate      Votes  Status
-----------  -------  --------
candidate_1    11653  Hopeful
candidate_2    11650  Hopeful
candidate_3    11161  Hopeful
candidate_4     8418  Rejected
6                  1  Rejected

ROUND 2
Candidate      Votes  Status
-----------  -------  --------
candidate_1    15395  Hopeful
candidate_2    13756  Hopeful
candidate_3    13732  Rejected
candidate_4        0  Rejected
6                  0  Rejected

FINAL RESULT
Candidate      Votes  Status
-----------  -------  --------
candidate_1    22784  Elected
candidate_2    20099  Rejected
candidate_3        0  Rejected
candidate_4        0  Rejected
6                  0  Rejected
",11653,15395.0,,22784,election_05-02-2020_08-18-56_4cands_8noise.csv,
